"seller_id","avg_delivery_days"
df683dfda87bf71ac3fc63063fba369d,189.00
"8e670472e453ba34a379331513d6aab1",86.00
"586a871d4f1221763fddb6ceefdeb95e",68.00
"4fb41dff7c50136976d1a5cf004a42e2",66.33
"8629a7efec1aab257e58cda559f03ba7",59.00
"3da38366e7bd9baf6369071f782ecdf0",53.00
eebb3372362aa9a46975164bed19a7e7,52.25
"87f3e35268860433e13d577825aada95",51.00
"8c3b533c63cca56240f94f1e3a6b18ef",48.60
be1e9e378700cecaa4ebf71433d7915c,48.00
