"customer_state","num_customers","total_revenue"
SP,39156,23079800.00
RJ,11917,8221230.00
MG,11001,7275280.00
RS,5168,3445880.00
PR,4769,3126840.00
SC,3449,2380540.00
BA,3158,2364540.00
DF,2019,1384500.00
GO,1895,1336860.00
ES,1928,1270630.00
