"product_category_name","total_orders","returned_orders","return_rate_percent"
pc_gamer,18,2,11.11
portateis_cozinha_e_preparadores_de_alimentos,30,2,6.67
dvds_blu_ray,128,4,3.13
construcao_ferramentas_seguranca,388,10,2.58
fraldas_higiene,78,2,2.56
construcao_ferramentas_jardim,476,8,1.68
instrumentos_musicais,1360,22,1.62
livros_interesse_geral,1106,14,1.27
eletrodomesticos_2,476,6,1.26
eletroportateis,1358,16,1.18
